fixtures created: none (all present)
PASS run1 one member behind the virtual server, address on the server record -> the server | chain 455 lbsrv-one | 455 alone -> lbsrv-one
PASS run1 the same virtual server scanned by address only -> the server | chain 455 lbsrv-one | 455 alone -> lbsrv-one
PASS run1 the same virtual server with a Linux fingerprint and a -vip label -> the server | chain 455 lbsrv-one | 455 alone -> lbsrv-one
PASS run1 three members behind the virtual server -> declined, the service rule attaches the virtual server | chain 460 vip-many@10.230.1.20+pool | 455 alone -> -
PASS run1 virtual server without a pool -> declined, the virtual server record | chain 460 vip-nopool@10.230.1.30 | 455 alone -> -
PASS run1 pool and member linked by relationships only, member address on an adapter -> the server | chain 455 lbsrv-rel | 455 alone -> lbsrv-rel
PASS run1 member address on an IP Address record of the server -> the server | chain 455 lbsrv-ipr | 455 alone -> lbsrv-ipr
PASS run1 member without an address, related to the server -> the server | chain 455 lbsrv-relsrv | 455 alone -> lbsrv-relsrv
PASS run1 member address carried by two differently named device records -> declined, the virtual server record | chain 460 vip-dup@10.230.1.60+pool | 455 alone -> -
PASS run1 the only member is the load balancer itself -> declined, the virtual server record | chain 460 vip-lbonly@10.230.1.70+pool | 455 alone -> -
PASS run1 a virtual address with no service record -> no match | chain (no match)  | 455 alone -> -
PASS run1 no VIP sign: a Red Hat host on the virtual address -> the rule does not run | chain (no match)  | 455 alone -> -
PASS run1 the real server scanned on its own address and name -> the name rule, untouched | chain 400 lbsrv-one
PASS run1 three members of which only one address is a server in the CMDB -> the one server today (flips to the virtual server record if the member-count tightening is adopted) | chain 455 lbsrv-partial-only | 455 alone -> lbsrv-partial-only
PASS run1 an HA pair: two records of one virtual server on one address, the pool on one of them -> the server | chain 455 lbsrv-pair | 455 alone -> lbsrv-pair
PASS run1 the same HA pair, the service rule alone -> declined, two live records of one virtual server compete | chain 455 lbsrv-pair | 460 alone -> -
PASS run1 twins of one name where only the retired twin carries the pool -> the live twin is kept, it has no pool, the member rule declines; the service rule attaches the live twin | chain 460 vip-rtwin@10.230.1.92 | 455 alone -> -
PASS run1 one name on two addresses (a copy on another site) -> the server behind the record on the scanned address | chain 455 lbsrv-far | 455 alone -> lbsrv-far
PASS run1 the same name scanned on the other address -> the server behind that record; the service rule alone picks the record on the address | chain 455 lbsrv-far2 | 460 alone -> vip-far@10.230.1.94+pool
PASS run1 two differently named services on one address -> no match | chain (no match)  | 460 alone -> -
PASS run1 member address on a retired Server and a live Linux Server of one name -> the live record | chain 455 lbsrv-twin | 455 alone -> lbsrv-twin
PASS run1 member address on a live Server and a live Linux Server of one name -> declined, two live records compete; the virtual server record | chain 460 vip-depth@10.230.1.97+pool | 455 alone -> -
PASS run1 member address on two live Linux Servers of one name -> declined, two live records compete; the virtual server record | chain 460 vip-time@10.230.1.98+pool | 455 alone -> -
PASS run1 member address on a retired Linux Server and a live plain Server of one name -> the live record, even though less specific | chain 455 LBSRV-TWIN2 | 455 alone -> LBSRV-TWIN2
PASS run1 a virtual address held on the balancer itself through the discovery records, Linux fingerprint -> the layered rule refuses the balancer, the member rule finds the server | chain 455 lbsrv-layer | 350 alone -> -
PASS run2 one member behind the virtual server, address on the server record -> the server | chain 455 lbsrv-one | 455 alone -> lbsrv-one
PASS run2 the same virtual server scanned by address only -> the server | chain 455 lbsrv-one | 455 alone -> lbsrv-one
PASS run2 the same virtual server with a Linux fingerprint and a -vip label -> the server | chain 455 lbsrv-one | 455 alone -> lbsrv-one
PASS run2 three members behind the virtual server -> declined, the service rule attaches the virtual server | chain 460 vip-many@10.230.1.20+pool | 455 alone -> -
PASS run2 virtual server without a pool -> declined, the virtual server record | chain 460 vip-nopool@10.230.1.30 | 455 alone -> -
PASS run2 pool and member linked by relationships only, member address on an adapter -> the server | chain 455 lbsrv-rel | 455 alone -> lbsrv-rel
PASS run2 member address on an IP Address record of the server -> the server | chain 455 lbsrv-ipr | 455 alone -> lbsrv-ipr
PASS run2 member without an address, related to the server -> the server | chain 455 lbsrv-relsrv | 455 alone -> lbsrv-relsrv
PASS run2 member address carried by two differently named device records -> declined, the virtual server record | chain 460 vip-dup@10.230.1.60+pool | 455 alone -> -
